sku,description,list_price_usd,duration,orderability,item_identifier,category_discount_name,eos_date,product_family,product_dimension,sheet,workbook,family,product_line,dimension,subscription_type,offer_type,service_program,qty_from,qty_to,pricing_term,qty_uom,price_uom,rate_table_name,rate_table_url,buying_program,category_l1,category_l2
FED-MS130-48-1Y,"Meraki FedRAMP MS130-48 Enterprise Lic. and Sup., 1 Year",5458.04,84.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
FED-MS130-48-10Y,"Meraki FedRAMP MS130-48 Enterprise Lic. and Sup., 10 Year",3102.82,84.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
FED-MS130-48-3Y,"Meraki FedRAMP MS130-48 Enterprise Lic. and Sup., 3 Year",1242.33,60.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
FED-MS130-48-5Y,"Meraki FedRAMP MS130-48 Enterprise Lic. and Sup., 5 Year",2598.06,12.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
FED-MS130-48-7Y,"Meraki FedRAMP MS130-48 Enterprise Lic. and Sup., 7 Year",1219.25,60.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
FED-MS130-CMPTA-3Y,"Meraki FedRamp MS130-CMPT Advanced License and Support,3Year",1.32,2.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
FED-MS130-CMPTA-5Y,"Meraki FedRamp MS130-CMPT Advanced License and Support,5Year",0.85,2.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
FED-MS130-CMPT-1D,"Meraki FedRAMP MS130-CMPT Enterprise Lic. and Sup., 1 Day",6543.82,84.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
FED-MS130-CMPT-1Y,"Meraki FedRAMP MS130-CMPT Enterprise Lic. and Sup., 1 Year",1.12,2.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
FED-MS130-CMPT-10Y,"Meraki FedRAMP MS130-CMPT Enterprise Lic. and Sup., 10 Year",0.22,2.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
FED-MS130-CMPT-3Y,"Meraki FedRAMP MS130-CMPT Enterprise Lic. and Sup., 3 Year",598.09,60.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
FED-MS130-CMPT-5Y,"Meraki FedRAMP MS130-CMPT Enterprise Lic. and Sup., 5 Year",259.91,12.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
FED-MS355-24X-10Y,"Meraki FedRAMP MS355-24X ENT License and Support, 10YR",1152.02,60.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
FED-MS355-24X-1Y,"Meraki FedRAMP MS355-24X ENT License and Support, 1YR",617.15,120.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
FED-MS355-24X-3Y,"Meraki FedRAMP MS355-24X ENT License and Support, 3YR",774.7,12.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
FED-MS355-24X-5Y,"Meraki FedRAMP MS355-24X ENT License and Support, 5YR",247.86,12.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
FED-MS355-24X-7Y,"Meraki FedRAMP MS355-24X ENT License and Support, 7YR",620.16,12.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
FED-MS355-24X-1D,"Meraki FedRAMP MS355-24X ENT License and Support,1Day",405.41,84.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
FED-MS355-24X2-1Y,"Meraki FedRAMP MS355-24X2 ENT License and Support, 1YR",1643.73,84.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
FED-MS355-24X2-5Y,"Meraki FedRAMP MS355-24X2 ENT License and Support, 5YR",1814.33,60.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
FED-MS355-24X2-7Y,"Meraki FedRAMP MS355-24X2 ENT License and Support, 7YR",1460.09,120.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
FED-MS355-24X2-1D,"Meraki FedRAMP MS355-24X2 ENT License and Support,1Day",5231.25,84.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
FED-MS355-48X-10Y,"Meraki FedRAMP MS355-48X ENT License and Support, 10YR",2980.4,36.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
FED-MS355-48X-1Y,"Meraki FedRAMP MS355-48X ENT License and Support, 1YR",4967.33,60.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
FED-MS355-48X-3Y,"Meraki FedRAMP MS355-48X ENT License and Support, 3YR",438.53,36.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
FED-MS355-48X-5Y,"Meraki FedRAMP MS355-48X ENT License and Support, 5YR",1414.94,120.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
FED-MS355-48X-7Y,"Meraki FedRAMP MS355-48X ENT License and Support, 7YR",239.84,36.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
FED-MS355-48X-1D,"Meraki FedRAMP MS355-48X ENT License and Support,1Day",2044.13,84.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
FED-MS355-48X2-3Y,"Meraki FedRAMP MS355-48X2 ENT License and Support, 3YR",3898.6,60.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
FED-MS355-48X2-5Y,"Meraki FedRAMP MS355-48X2 ENT License and Support, 5YR",742.59,84.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
FED-MS355-48X2-7Y,"Meraki FedRAMP MS355-48X2 ENT License and Support, 7YR",1301.54,84.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
FED-MS450-12-10Y,"Meraki FedRAMP MS450 12-port ENT License and Support, 10YR",1106.86,60.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
FED-MS450-12-1D,"Meraki FedRAMP MS450 12-port ENT License and Support, 1Day",5845.39,36.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
FED-MS450-12-1Y,"Meraki FedRAMP MS450 12-port ENT License and Support, 1YR",1342.68,36.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
FED-MS450-12-3Y,"Meraki FedRAMP MS450 12-port ENT License and Support, 3YR",2239.81,60.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
FED-MS450-12-7Y,"Meraki FedRAMP MS450 12-port ENT License and Support, 7YR",776.71,36.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS120-24-1YR,"Meraki MS120-24 Enterprise License and Support, 1 Year",134.47,12.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS120-24-10YR,"Meraki MS120-24 Enterprise License and Support, 10 Year",596.08,12.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS120-24-3YR,"Meraki MS120-24 Enterprise License and Support, 3 Year",301.05,36.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS120-24-5YR,"Meraki MS120-24 Enterprise License and Support, 5 Year",1294.52,60.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS120-24-7YR,"Meraki MS120-24 Enterprise License and Support, 7 Year",345.2,12.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS120-24-1D,Meraki MS120-24 Enterprise License and Support-1 Day,8667.12,120.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS120-24P-1YR,"Meraki MS120-24P Enterprise License and Support, 1 Year",20366.33,84.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS120-24P-3YR,"Meraki MS120-24P Enterprise License and Support, 3 Year",1765.03,36.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS120-24P-7YR,"Meraki MS120-24P Enterprise License and Support, 7 Year",1374.84,12.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS120-24P-1D,Meraki MS120-24P Enterprise License and Support-1 Day,23275.8,120.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS120-48-10YR,"Meraki MS120-48 Enterprise License and Support, 10 Year",3646.14,12.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS120-48-3YR,"Meraki MS120-48 Enterprise License and Support, 3 Year",11627.85,60.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS120-48-5YR,"Meraki MS120-48 Enterprise License and Support, 5 Year",1985.88,12.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS120-48-7YR,"Meraki MS120-48 Enterprise License and Support, 7 Year",6067.19,84.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS120-48-1D,Meraki MS120-48 Enterprise License and Support-1 Day,3311.48,84.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS120-48FP-1YR,"Meraki MS120-48FP Enterprise License and Support, 1 Year",4811.44,36.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS120-48FP-10Y,"Meraki MS120-48FP Enterprise License and Support, 10 Year",2593.91,36.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS120-48FP-5YR,"Meraki MS120-48FP Enterprise License and Support, 5 Year",1718.55,12.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS120-48FP-7YR,"Meraki MS120-48FP Enterprise License and Support, 7 Year",3849.15,36.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS120-48FP-1D,Meraki MS120-48FP Enterprise License and Support-1 Day,6979.73,36.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS120-48LP-1YR,"Meraki MS120-48LP Enterprise License and Support, 1 Year",16293.06,84.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS120-48LP-10Y,"Meraki MS120-48LP Enterprise License and Support, 10 Year",8980.68,84.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS120-48LP-3YR,"Meraki MS120-48LP Enterprise License and Support, 3 Year",4557.68,12.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS120-48LP-5YR,"Meraki MS120-48LP Enterprise License and Support, 5 Year",2482.35,12.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS120-48LP-7YR,"Meraki MS120-48LP Enterprise License and Support, 7 Year",8724.66,36.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS120-48LP-1D,Meraki MS120-48LP Enterprise License and Support-1 Day,3242.38,36.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS120-8-1YR,"Meraki MS120-8 Enterprise License and Support, 1 Year",935.91,12.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS120-8-10YR,"Meraki MS120-8 Enterprise License and Support, 10 Year",29094.75,120.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS120-8-3YR,"Meraki MS120-8 Enterprise License and Support, 3 Year",16037.29,120.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS120-8-5YR,"Meraki MS120-8 Enterprise License and Support, 5 Year",4730.54,120.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS120-8-7YR,"Meraki MS120-8 Enterprise License and Support, 7 Year",10833.9,120.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS120-8-1D,Meraki MS120-8 Enterprise License and Support-1 Day,5413.18,60.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS120-8FP-1YR,"Meraki MS120-8FP Enterprise License and Support, 1 Year",2952.19,60.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS120-8FP-10YR,"Meraki MS120-8FP Enterprise License and Support, 10 Year",7583.98,84.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS120-8FP-5YR,"Meraki MS120-8FP Enterprise License and Support, 5 Year",8018.64,60.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS120-8FP-7YR,"Meraki MS120-8FP Enterprise License and Support, 7 Year",14534.81,60.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS120-8FP-1D,Meraki MS120-8FP Enterprise License and Support-1 Day,2355.21,84.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS120-8LP-1YR,"Meraki MS120-8LP Enterprise License and Support, 1 Year",1128.94,60.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS120-8LP-10YR,"Meraki MS120-8LP Enterprise License and Support, 10 Year",2257.88,120.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS120-8LP-3YR,"Meraki MS120-8LP Enterprise License and Support, 3 Year",557.95,36.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS120-8LP-5YR,"Meraki MS120-8LP Enterprise License and Support, 5 Year",996.48,12.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS120-8LP-7YR,"Meraki MS120-8LP Enterprise License and Support, 7 Year",3851.43,84.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS120-8LP-1D,Meraki MS120-8LP Enterprise License and Support-1 Day,176.62,60.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS125-24-1Y,"Meraki MS125-24 Enterprise License and Support, 1 Year",106.37,36.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS125-24-10Y,"Meraki MS125-24 Enterprise License and Support, 10 Year",2241.82,36.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS125-24-3Y,"Meraki MS125-24 Enterprise License and Support, 3 Year",77.27,12.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS125-24-5Y,"Meraki MS125-24 Enterprise License and Support, 5 Year",974.4,60.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS125-24-1D,Meraki MS125-24 Enterprise License and Support-1 Day,309.08,60.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS125-24P-1Y,"Meraki MS125-24P Enterprise License and Support, 1 Year",307.07,12.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS125-24P-10Y,"Meraki MS125-24P Enterprise License and Support, 10 Year",580.02,120.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS125-24P-3Y,"Meraki MS125-24P Enterprise License and Support, 3 Year",5502.19,120.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS125-24P-5Y,"Meraki MS125-24P Enterprise License and Support, 5 Year",1580.51,84.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS125-24P-7Y,"Meraki MS125-24P Enterprise License and Support, 7 Year",2750.59,60.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS125-24P-1D,Meraki MS125-24P Enterprise License and Support-1 Day,185.65,36.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS125-48-10Y,"Meraki MS125-48 Enterprise License and Support, 10 Year",247.86,84.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS125-48-3Y,"Meraki MS125-48 Enterprise License and Support, 3 Year",301.05,12.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS125-48-5Y,"Meraki MS125-48 Enterprise License and Support, 5 Year",47.16,12.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS125-48-1D,Meraki MS125-48 Enterprise License and Support-1 Day,243.71,12.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS125-48FP-1Y,"Meraki MS125-48FP Enterprise License and Support, 1 Year",0.46,2.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS125-48FP-10Y,"Meraki MS125-48FP Enterprise License and Support, 10 Year",0.84,2.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS125-48FP-3Y,"Meraki MS125-48FP Enterprise License and Support, 3 Year",914.55,60.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS125-48FP-5Y,"Meraki MS125-48FP Enterprise License and Support, 5 Year",1128.11,84.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS125-48FP-7Y,"Meraki MS125-48FP Enterprise License and Support, 7 Year",1280.12,84.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS125-48FP-1D,Meraki MS125-48FP Enterprise License and Support-1 Day,548.98,36.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS125-48LP-1Y,"Meraki MS125-48LP Enterprise License and Support, 1 Year",0.74,2.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS125-48LP-10Y,"Meraki MS125-48LP Enterprise License and Support, 10 Year",998.72,120.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS125-48LP-3Y,"Meraki MS125-48LP Enterprise License and Support, 3 Year",1611.77,120.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS125-48LP-7Y,"Meraki MS125-48LP Enterprise License and Support, 7 Year",133.16,12.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS125-48LP-1D,Meraki MS125-48LP Enterprise License and Support-1 Day,214.82,12.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS130-24A-1Y,"Meraki MS130-24 Advanced License and Support, 1 Year",2939.63,120.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS130-24A-3Y,"Meraki MS130-24 Advanced License and Support, 3 Year",499.99,60.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS130-24A-5Y,"Meraki MS130-24 Advanced License and Support, 5 Year",699.73,84.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS130-24-1Y,"Meraki MS130-24 Enterprise License and Support, 1 Year",1.36,2.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS130-24-10Y,"Meraki MS130-24 Enterprise License and Support, 10 Year",881.89,36.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS130-24-3Y,"Meraki MS130-24 Enterprise License and Support, 3 Year",74.12,12.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS130-24-5Y,"Meraki MS130-24 Enterprise License and Support, 5 Year",389.44,84.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS130-24-7Y,"Meraki MS130-24 Enterprise License and Support, 7 Year",1469.81,60.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS130-48A-1Y,"Meraki MS130-48 Advanced License and Support, 1 Year",726.11,120.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS130-48A-3Y,"Meraki MS130-48 Advanced License and Support, 3 Year",0.25,2.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS130-48A-5Y,"Meraki MS130-48 Advanced License and Support, 5 Year",0.2,2.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS130-48-1D,"Meraki MS130-48 Enterprise License and Support, 1 Day",1219.82,60.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS130-48-10Y,"Meraki MS130-48 Enterprise License and Support, 10 Year",1.12,2.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS130-48-3Y,"Meraki MS130-48 Enterprise License and Support, 3 Year",167.08,36.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS130-48-7Y,"Meraki MS130-48 Enterprise License and Support, 7 Year",221.1,60.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS130-CMPTA-1Y,"Meraki MS130-CMPT Advanced License and Support, 1 Year",96.73,12.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
LIC-MS130-CMPTA-3Y,"Meraki MS130-CMPT Advanced License and Support, 3 Year",443.46,120.0,ICW-ONLY,Product,CORE,,Switches,MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
